nutrient_id,product_id,weight
1,196,
2,196,66.0
3,196,76.0
4,196,84.0
5,196,66.0
6,196,33.0
7,196,0.0
8,196,717.0
9,196,200.0
10,196,0.5
11,196,66.0
12,196,37.0
13,196,26000.0
14,196,94708.0
15,196,990.0
16,196,25.0
17,196,33.0
18,196,281.0
19,196,0.0
20,196,600.0
21,196,300.0
22,196,65.0
23,196,0.3
24,196,144.0
25,196,40.0
26,196,0.0
27,196,
28,196,68.0
29,196,55.0
30,196,
31,196,
32,196,11.0
33,196,167.0
34,196,57.0
35,196,30.0
36,196,41.0
37,196,74.0
38,196,19.0
39,196,544.0
40,196,910.0
41,196,99.0
42,196,99.0
43,196,26.0
44,196,400.0
45,196,121.0
46,196,1700.0
47,196,30.0
48,196,125.0
49,196,23.0
50,196,1194.0
51,196,38.0
52,196,
53,196,37.0
54,196,1.69
55,196,37.0
56,196,49.0
57,196,19.0
58,196,1242.0
59,196,45.0
60,196,80.0
61,196,30.0
62,196,0.1
63,196,18.0
64,196,0.0
65,196,370.0
66,196,9.0
67,196,0.0
68,196,240.0
69,196,71.0
70,196,1070.0
