nutrient_id,product_id,weight
1,427,0.022921
2,427,2.3
3,427,0.6
4,427,47.37
5,427,6959.0
6,427,23.0
7,427,0.0
8,427,4.259
9,427,39.0
10,427,0.15
11,427,0.12
12,427,1.73
13,427,0.46
14,427,0.15
15,427,0.0
16,427,4.0
17,427,0.0
18,427,4.0
19,427,17.75
20,427,824.0
21,427,41.0
22,427,27.0
23,427,73.0
24,427,52.0
25,427,2.3
26,427,0.356
27,427,400.0
28,427,0.274
29,427,1.0
30,427,15.76
31,427,0.008
32,427,40.8
33,427,7.527
34,427,10.223
35,427,69.0
36,427,92.0
37,427,73.0
38,427,27.0
39,427,15.0
40,427,73.0
41,427,27.0
42,427,69.0
43,427,0.0
44,427,81.0
45,427,58.0
46,427,58.0
47,427,642.0
48,427,127.0
49,427,1088.0
50,427,161.0
51,427,50.0
52,427,149.0
53,427,84.0
54,427,0.07100000000000001
55,427,0.169
56,427,0.099
57,427,0.0
58,427,0.0
59,427,0.25
60,427,0.099
61,427,0.151
62,427,0.0
63,427,3.52
64,427,3.95
65,427,0.02
66,427,
67,427,
68,427,
69,427,
70,427,
