nutrient_id,product_id,weight
1,321,0.0105
2,321,13.4
3,321,2.5
4,321,60.6
5,321,0.0
6,321,0.0
7,321,0.0
8,321,0.2
9,321,0.0
10,321,0.67
11,321,0.11
12,321,5.350000000000001
13,321,0.8
14,321,0.2
15,321,1.0
16,321,40.0
17,321,0.0
18,321,0.0
19,321,11.5
20,321,390.0
21,321,34.0
22,321,120.0
23,321,370.0
24,321,22.0
25,321,3.9
26,321,3.0
27,321,510.0
28,321,0.264
29,321,1.9
30,321,0.606
31,321,0.005
32,321,0.728
33,321,2.875
34,321,8.625
35,321,528.0
36,321,907.0
37,321,366.0
38,321,203.0
39,321,271.0
40,321,622.0
41,321,406.0
42,321,393.0
43,321,135.0
44,321,609.0
45,321,609.0
46,321,258.0
47,321,5307.0
48,321,474.0
49,321,664.0
50,321,4100.0
51,321,622.0
52,321,1543.0
53,321,690.0
54,321,0.364
55,321,0.291
56,321,0.07200000000000001
57,321,0.0
58,321,0.0
59,321,1.145
60,321,0.07200000000000001
61,321,1.073
62,321,0.0
63,321,3.15
64,321,5.05
65,321,0.013
66,321,
67,321,
68,321,
69,321,
70,321,
