nutrient_id,product_id,weight
1,92,0.0123
2,92,5.100000000000001
3,92,0.8
4,92,78.25
5,92,0.0
6,92,0.0
7,92,0.0
8,92,0.32
9,92,7.0
10,92,0.31
11,92,0.08
12,92,3.383
13,92,1.0
14,92,0.38
15,92,4.0
16,92,30.0
17,92,0.0
18,92,0.0
19,92,2.8
20,92,315.0
21,92,11.0
22,92,30.0
23,92,88.0
24,92,10.0
25,92,1.0
26,92,2.0
27,92,70.0
28,92,2.1
29,92,2.5
30,92,0.313
31,92,0.001
32,92,0.469
33,92,1.204
34,92,1.596
35,92,205.0
36,92,327.0
37,92,305.0
38,92,95.0
39,92,111.0
40,92,211.0
41,92,111.0
42,92,216.0
43,92,77.0
44,92,305.0
45,92,438.0
46,92,116.0
47,92,2517.0
48,92,266.0
49,92,499.0
50,92,942.0
51,92,361.0
52,92,233.0
53,92,283.0
54,92,0.139
55,92,0.242
56,92,0.036
57,92,0.0
58,92,0.0
59,92,0.259
60,92,0.036
61,92,0.223
62,92,0.0
63,92,1.86
64,92,6.52
65,92,0.003
66,92,
67,92,
68,92,
69,92,
70,92,
