nutrient_id,product_id,weight
1,405,0.066086
2,405,1.132
3,405,0.241
4,405,1.643
5,405,146.0
6,405,2.0
7,405,0.0
8,405,0.365
9,405,30.0
10,405,0.026
11,405,0.051
12,405,0.857
13,405,0.372
14,405,0.146
15,405,0.5
16,405,55.0
17,405,0.0
18,405,6.023
19,405,3.066
20,405,302.0
21,405,37.0
22,405,10.0
23,405,50.0
24,405,110.0
25,405,0.321
26,405,0.291
27,405,86.0
28,405,0.11
29,405,1.8
30,405,1.224
31,405,0.056
32,405,1.328
33,405,0.402
34,405,2.686
35,405,47.0
36,405,74.0
37,405,72.0
38,405,17.0
39,405,4.0
40,405,46.0
41,405,24.0
42,405,43.0
43,405,12.0
44,405,71.0
45,405,43.0
46,405,24.0
47,405,477.0
48,405,84.0
49,405,161.0
50,405,277.0
51,405,46.0
52,405,39.0
53,405,48.0
54,405,0.051
55,405,0.01
56,405,0.012
57,405,0.0
58,405,0.0
59,405,0.131
60,405,0.012
61,405,0.119
62,405,0.0
63,405,2.57
64,405,0.14
65,405,0.142
66,405,
67,405,
68,405,
69,405,
70,405,
