nutrient_id,product_id,weight
1,252,13589.0
2,252,10.04
3,252,0.98
4,252,72.34100000000001
5,252,0.0
6,252,0.0
7,252,0.0
8,252,0.176
9,252,0.0
10,252,0.104
11,252,0.013
12,252,2.467
13,252,0.21
14,252,0.041
15,252,2.0
16,252,10.0
17,252,0.0
18,252,0.0
19,252,2.75
20,252,168.0
21,252,5.0
22,252,14.0
23,252,62.0
24,252,50.0
25,252,0.5670000000000001
26,252,0.512
27,252,106.0
28,252,0.395
29,252,7.4
30,252,0.342
31,252,0.001
32,252,0.735
33,252,1.7
34,252,2.3
35,252,404.0
36,252,721.0
37,252,211.0
38,252,149.0
39,252,211.0
40,252,484.0
41,252,281.0
42,252,281.0
43,252,106.0
44,252,431.0
45,252,378.0
46,252,193.0
47,252,3850.0
48,252,325.0
49,252,422.0
50,252,3218.0
51,252,369.0
52,252,1275.0
53,252,580.0
54,252,0.143
55,252,0.115
56,252,0.028
57,252,0.0
58,252,0.0
59,252,0.448
60,252,0.028
61,252,0.42
62,252,0.0
63,252,3.13
64,252,6.03
65,252,0.003
66,252,
67,252,
68,252,
69,252,
70,252,
