nutrient_id,product_id,weight
1,252,
2,252,325.0
3,252,378.0
4,252,422.0
5,252,431.0
6,252,104.0
7,252,0.0
8,252,2467.0
9,252,210.0
10,252,2.0
11,252,10.0
12,252,13.0
13,252,0.0
14,252,13589.0
15,252,1700.0
16,252,193.0
17,252,369.0
18,252,3218.0
19,252,0.0
20,252,567.0
21,252,980.0
22,252,404.0
23,252,7.4
24,252,168.0
25,252,5.0
26,252,0.0
27,252,
28,252,721.0
29,252,211.0
30,252,
31,252,
32,252,14.0
33,252,395.0
34,252,106.0
35,252,149.0
36,252,115.0
37,252,143.0
38,252,1.0
39,252,3850.0
40,252,2300.0
41,252,28.0
42,252,28.0
43,252,420.0
44,252,0.0
45,252,41.0
46,252,2750.0
47,252,3.0
48,252,448.0
49,252,1275.0
50,252,735.0
51,252,342.0
52,252,
53,252,580.0
54,252,3.13
55,252,281.0
56,252,281.0
57,252,106.0
58,252,72341.0
59,252,484.0
60,252,0.0
61,252,62.0
62,252,6.03
63,252,50.0
64,252,0.0
65,252,512.0
66,252,211.0
67,252,0.0
68,252,176.0
69,252,0.0
70,252,10040.0
