nutrient_id,product_id,weight
1,135,0.086
2,135,3.797
3,135,3.671
4,135,4.472
5,135,621.0
6,135,31.0
7,135,0.07
8,135,0.081
9,135,0.0
10,135,0.037
11,135,0.178
12,135,0.772
13,135,0.347
14,135,0.044
15,135,4.0
16,135,10.0
17,135,0.4
18,135,1.193
19,135,0.8
20,135,154.0
21,135,125.0
22,135,12.0
23,135,91.0
24,135,102.0
25,135,0.058
26,135,0.431
27,135,9.0
28,135,0.002
29,135,5.8
30,135,0.0
31,135,0.047
32,135,4.422
33,135,0.008
34,135,0.792
35,135,199.0
36,135,361.0
37,135,282.0
38,135,92.0
39,135,27.0
40,135,180.0
41,135,176.0
42,135,153.0
43,135,41.0
44,135,252.0
45,135,132.0
46,135,87.0
47,135,1982.0
48,135,143.0
49,135,282.0
50,135,705.0
51,135,84.0
52,135,390.0
53,135,211.0
54,135,2.271
55,135,1.064
56,135,0.05
57,135,0.0
58,135,0.0
59,135,0.13
60,135,0.05
61,135,0.08
62,135,0.01
63,135,0.06
64,135,0.37
65,135,0.12
66,135,
67,135,
68,135,
69,135,
70,135,
