nutrient_id,product_id,weight
1,135,
2,135,143.0
3,135,132.0
4,135,282.0
5,135,252.0
6,135,37.0
7,135,0.4
8,135,772.0
9,135,347.0
10,135,4.0
11,135,10.0
12,135,178.0
13,135,1193.0
14,135,85894.0
15,135,8.0
16,135,87.0
17,135,84.0
18,135,705.0
19,135,0.0
20,135,58.0
21,135,3671.0
22,135,199.0
23,135,5.8
24,135,154.0
25,135,125.0
26,135,0.07
27,135,
28,135,361.0
29,135,282.0
30,135,
31,135,
32,135,12.0
33,135,2.0
34,135,9.0
35,135,92.0
36,135,1064.0
37,135,2271.0
38,135,47.0
39,135,1982.0
40,135,792.0
41,135,50.0
42,135,50.0
43,135,80.0
44,135,621.0
45,135,44.0
46,135,800.0
47,135,120.0
48,135,130.0
49,135,390.0
50,135,4422.0
51,135,0.0
52,135,
53,135,211.0
54,135,0.06
55,135,176.0
56,135,153.0
57,135,41.0
58,135,4472.0
59,135,180.0
60,135,0.0
61,135,91.0
62,135,0.37
63,135,102.0
64,135,10.0
65,135,431.0
66,135,27.0
67,135,0.0
68,135,81.0
69,135,31.0
70,135,3797.0
