nutrient_id,product_id,weight
1,171,0.039015
2,171,6.097
3,171,2.71
4,171,43.754
5,171,0.0
6,171,102.0
7,171,0.0
8,171,0.908
9,171,0.0
10,171,0.213
11,171,0.063
12,171,2.02
13,171,0.315
14,171,0.152
15,171,4.1
16,171,7.0
17,171,0.0
18,171,0.0
19,171,6.232
20,171,190.0
21,171,19.0
22,171,70.0
23,171,178.0
24,171,837.0
25,171,1.56
26,171,1.357
27,171,123.0
28,171,0.274
29,171,2.2
30,171,0.788
31,171,0.536
32,171,0.876
33,171,1.557
34,171,4.673
35,171,227.0
36,171,789.0
37,171,164.0
38,171,120.0
39,171,94.0
40,171,303.0
41,171,239.0
42,171,227.0
43,171,44.0
44,171,303.0
45,171,259.0
46,171,171.0
47,171,2940.0
48,171,473.0
49,171,392.0
50,171,1193.0
51,171,227.0
52,171,562.0
53,171,308.0
54,171,0.312
55,171,0.604
56,171,0.021
57,171,0.0
58,171,0.0
59,171,1.414
60,171,0.021
61,171,1.393
62,171,0.0
63,171,4.53
64,171,3.65
65,171,1.363
66,171,
67,171,
68,171,
69,171,
70,171,
