nutrient_id,product_id,weight
1,539,
2,539,
3,539,
4,539,
5,539,
6,539,120.0
7,539,0.2
8,539,1100.0
9,539,560.0
10,539,1.5
11,539,18.0
12,539,130.0
13,539,
14,539,78200.0
15,539,
16,539,
17,539,
18,539,
19,539,0.0
20,539,110.0
21,539,10200.0
22,539,
23,539,39.0
24,539,184.0
25,539,126.0
26,539,0.1
27,539,
28,539,
29,539,
30,539,
31,539,
32,539,13.0
33,539,
34,539,
35,539,
36,539,2530.0
37,539,6750.0
38,539,66.0
39,539,
40,539,
41,539,0.0
42,539,50.0
43,539,230.0
44,539,
45,539,10.0
46,539,0.0
47,539,
48,539,280.0
49,539,
50,539,4500.0
51,539,
52,539,3.0
53,539,
54,539,
55,539,
56,539,
57,539,
58,539,4800.0
59,539,
60,539,
61,539,138.0
62,539,
63,539,159.0
64,539,1.3
65,539,500.0
66,539,
67,539,0.0
68,539,
69,539,115.0
70,539,5700.0
