nutrient_id,product_id,weight
1,539,0.0782
2,539,5.7
3,539,10.2
4,539,4.8
5,539,
6,539,115.0
7,539,0.1
8,539,
9,539,
10,539,0.12
11,539,0.13
12,539,1.1
13,539,0.56
14,539,0.01
15,539,1.5
16,539,18.0
17,539,0.2
18,539,
19,539,0.0
20,539,184.0
21,539,126.0
22,539,13.0
23,539,138.0
24,539,159.0
25,539,0.11
26,539,0.5
27,539,
28,539,
29,539,39.0
30,539,
31,539,0.066
32,539,4.5
33,539,
34,539,
35,539,
36,539,
37,539,
38,539,
39,539,
40,539,
41,539,
42,539,
43,539,
44,539,
45,539,
46,539,
47,539,
48,539,
49,539,
50,539,
51,539,
52,539,
53,539,
54,539,6.75
55,539,2.53
56,539,0.0
57,539,0.0
58,539,0.0
59,539,0.28
60,539,0.05
61,539,0.23
62,539,0.0013
63,539,
64,539,
65,539,
66,539,0.003
67,539,
68,539,
69,539,
70,539,
