nutrient_id,product_id,weight
1,571,86.3
2,571,5.0
3,571,3.2
4,571,3.5
5,571,1300.0
6,571,22.0
7,571,
8,571,0.0
9,571,
10,571,0.04
11,571,0.2
12,571,1.4
13,571,
14,571,
15,571,
16,571,
17,571,
18,571,0.6
19,571,0.0
20,571,147.0
21,571,122.0
22,571,15.0
23,571,96.0
24,571,
25,571,0.1
26,571,
27,571,
28,571,
29,571,
30,571,
31,571,0.052
32,571,3.5
33,571,
34,571,
35,571,
36,571,
37,571,
38,571,
39,571,
40,571,
41,571,
42,571,
43,571,
44,571,
45,571,
46,571,
47,571,
48,571,
49,571,
50,571,
51,571,
52,571,
53,571,
54,571,2.0
55,571,
56,571,
57,571,
58,571,
59,571,
60,571,
61,571,
62,571,0.009000000000000001
63,571,
64,571,
65,571,
66,571,
67,571,
68,571,
69,571,
70,571,
