nutrient_id,product_id,weight
1,571,
2,571,
3,571,
4,571,
5,571,
6,571,40.0
7,571,
8,571,1400.0
9,571,
10,571,
11,571,
12,571,200.0
13,571,600.0
14,571,86300.0
15,571,
16,571,
17,571,
18,571,
19,571,
20,571,100.0
21,571,3200.0
22,571,
23,571,
24,571,147.0
25,571,122.0
26,571,
27,571,
28,571,
29,571,
30,571,
31,571,
32,571,15.0
33,571,
34,571,
35,571,
36,571,
37,571,2000.0
38,571,52.0
39,571,
40,571,
41,571,
42,571,
43,571,
44,571,1300.0
45,571,
46,571,0.0
47,571,
48,571,
49,571,
50,571,3500.0
51,571,
52,571,
53,571,
54,571,
55,571,
56,571,
57,571,
58,571,3500.0
59,571,
60,571,
61,571,96.0
62,571,
63,571,
64,571,9.0
65,571,
66,571,
67,571,
68,571,0.0
69,571,22.0
70,571,5000.0
