nutrient_id,product_id,weight
1,289,0.013765
2,289,10.675
3,289,7.09
4,289,55.7
5,289,0.0
6,289,0.0
7,289,0.0
8,289,0.47
9,289,50.0
10,289,0.674
11,289,0.17
12,289,4.537
13,289,0.71
14,289,0.96
15,289,13.0
16,289,33.0
17,289,0.0
18,289,0.0
19,289,9.67
20,289,355.0
21,289,80.0
22,289,129.0
23,289,342.0
24,289,119.0
25,289,5.8
26,289,3.204
27,289,410.0
28,289,3.0
29,289,8.0
30,289,0.39
31,289,0.008
32,289,0.446
33,289,2.901
34,289,6.769
35,289,487.0
36,289,813.0
37,289,390.0
38,289,162.0
39,289,271.0
40,289,575.0
41,289,390.0
42,289,369.0
43,289,130.0
44,289,629.0
45,289,705.0
46,289,239.0
47,289,5160.0
48,289,520.0
49,289,888.0
50,289,2428.0
51,289,542.0
52,289,596.0
53,289,542.0
54,289,1.3
55,289,2.56
56,289,0.1
57,289,0.0
58,289,0.0
59,289,2.805
60,289,0.1
61,289,2.705
62,289,0.0
63,289,2.16
64,289,4.64
65,289,0.02
66,289,
67,289,
68,289,
69,289,
70,289,
