nutrient_id,product_id,weight
1,206,10000.0
2,206,12.5
3,206,1.2
4,206,70.45
5,206,0.0
6,206,0.0
7,206,0.0
8,206,0.2
9,206,0.0
10,206,0.09
11,206,0.06
12,206,4.1
13,206,0.3
14,206,0.17
15,206,1.0
16,206,31.0
17,206,0.0
18,206,0.0
19,206,5.100000000000001
20,206,200.0
21,206,22.0
22,206,56.0
23,206,165.0
24,206,22.0
25,206,1.5
26,206,1.5
27,206,300.0
28,206,0.86
29,206,0.6
30,206,0.282
31,206,0.005
32,206,0.422
33,206,1.836
34,206,3.264
35,206,478.0
36,206,881.0
37,206,240.0
38,206,176.0
39,206,277.0
40,206,604.0
41,206,327.0
42,206,340.0
43,206,126.0
44,206,529.0
45,206,441.0
46,206,227.0
47,206,4646.0
48,206,378.0
49,206,529.0
50,206,4292.0
51,206,466.0
52,206,1535.0
53,206,654.0
54,206,0.176
55,206,0.139
56,206,0.035
57,206,0.0
58,206,0.0
59,206,0.549
60,206,0.035
61,206,0.514
62,206,0.0
63,206,3.12
64,206,5.87
65,206,0.013
66,206,
67,206,
68,206,
69,206,
70,206,
