nutrient_id,product_id,weight
1,431,87390.0
2,431,1.13
3,431,0.2
4,431,4.78
5,431,2370.0
6,431,4.0
7,431,0.0
8,431,0.617
9,431,11.0
10,431,0.04
11,431,0.03
12,431,0.463
13,431,0.06
14,431,0.045
15,431,3.0
16,431,11.0
17,431,0.0
18,431,36.0
19,431,3.5
20,431,257.0
21,431,29.0
22,431,13.0
23,431,27.0
24,431,14.0
25,431,0.91
26,431,0.25
27,431,140.0
28,431,0.24
29,431,1.0
30,431,0.277
31,431,0.002
32,431,4.78
33,431,0.5
34,431,3.0
35,431,29.0
36,431,65.0
37,431,36.0
38,431,22.0
39,431,14.0
40,431,43.0
41,431,29.0
42,431,43.0
43,431,14.0
44,431,51.0
45,431,79.0
46,431,36.0
47,431,461.0
48,431,65.0
49,431,209.0
50,431,230.0
51,431,57.0
52,431,51.0
53,431,57.0
54,431,0.043
55,431,0.032
56,431,0.036
57,431,0.0
58,431,0.0
59,431,0.081
60,431,0.036
61,431,0.045
62,431,0.0
63,431,1.88
64,431,0.4
65,431,0.005
66,431,
67,431,
68,431,
69,431,
70,431,
