nutrient_id,product_id,weight
1,589,63600.0
2,589,15.0
3,589,8.0
4,589,11.5
5,589,1000.0
6,589,43.0
7,589,
8,589,0.2
9,589,
10,589,0.04
11,589,0.27
12,589,2.9
13,589,
14,589,
15,589,
16,589,
17,589,
18,589,0.5
19,589,0.0
20,589,101.0
21,589,148.0
22,589,21.0
23,589,198.0
24,589,
25,589,0.4
26,589,
27,589,
28,589,
29,589,
30,589,
31,589,0.037
32,589,11.5
33,589,
34,589,
35,589,
36,589,
37,589,
38,589,
39,589,
40,589,
41,589,
42,589,
43,589,
44,589,
45,589,
46,589,
47,589,
48,589,
49,589,
50,589,
51,589,
52,589,
53,589,
54,589,5.0
55,589,
56,589,
57,589,
58,589,
59,589,
60,589,
61,589,
62,589,0.022
63,589,
64,589,
65,589,
66,589,
67,589,
68,589,
69,589,
70,589,
