nutrient_id,product_id,weight
1,149,
2,149,51.0
3,149,44.0
4,149,224.0
5,149,29.0
6,149,29.0
7,149,0.0
8,149,781.0
9,149,283.0
10,149,3.8
11,149,41.0
12,149,51.0
13,149,47743.0
14,149,89289.0
15,149,607.0
16,149,19.0
17,149,40.0
18,149,148.0
19,149,0.0
20,149,672.0
21,149,419.0
22,149,22.0
23,149,2.9
24,149,172.0
25,149,20.0
26,149,0.0
27,149,
28,149,51.0
29,149,40.0
30,149,
31,149,
32,149,14.0
33,149,419.0
34,149,48.0
35,149,1.0
36,149,63.0
37,149,32.0
38,149,1.0
39,149,325.0
40,149,1099.0
41,149,106.0
42,149,106.0
43,149,136.0
44,149,1047.0
45,149,57.0
46,149,2094.0
47,149,3.0
48,149,242.0
49,149,31.0
50,149,5706.0
51,149,1057.0
52,149,
53,149,39.0
54,149,7.56
55,149,34.0
56,149,30.0
57,149,18.0
58,149,5769.0
59,149,29.0
60,149,5.0
61,149,27.0
62,149,0.48
63,149,10.0
64,149,0.0
65,149,103.0
66,149,8.0
67,149,0.0
68,149,113.0
69,149,3.0
70,149,859.0
