nutrient_id,product_id,weight
1,149,0.089289
2,149,0.859
3,149,0.419
4,149,5.769
5,149,1047.0
6,149,3.0
7,149,0.0
8,149,0.113
9,149,5.0
10,149,0.029
11,149,0.051
12,149,0.781
13,149,0.283
14,149,0.057
15,149,3.8
16,149,41.0
17,149,0.0
18,149,47.743
19,149,2.094
20,149,172.0
21,149,20.0
22,149,14.0
23,149,27.0
24,149,10.0
25,149,0.672
26,149,0.103
27,149,48.0
28,149,0.419
29,149,2.9
30,149,1.057
31,149,0.001
32,149,5.706
33,149,0.607
34,149,1.099
35,149,22.0
36,149,51.0
37,149,40.0
38,149,1.0
39,149,8.0
40,149,29.0
41,149,34.0
42,149,30.0
43,149,18.0
44,149,29.0
45,149,44.0
46,149,19.0
47,149,325.0
48,149,51.0
49,149,224.0
50,149,148.0
51,149,40.0
52,149,31.0
53,149,39.0
54,149,0.032
55,149,0.063
56,149,0.106
57,149,0.0
58,149,0.0
59,149,0.242
60,149,0.106
61,149,0.136
62,149,0.0
63,149,7.56
64,149,0.48
65,149,0.003
66,149,
67,149,
68,149,
69,149,
70,149,
