nutrient_id,product_id,weight
1,125,
2,125,154.0
3,125,127.0
4,125,280.0
5,125,271.0
6,125,37.0
7,125,0.4
8,125,773.0
9,125,350.0
10,125,4.0
11,125,10.0
12,125,180.0
13,125,1000.0
14,125,86459.0
15,125,0.0
16,125,90.0
17,125,85.0
18,125,688.0
19,125,0.0
20,125,46.0
21,125,3751.0
22,125,217.0
23,125,3.5
24,125,157.0
25,125,120.0
26,125,0.06
27,125,
28,125,371.0
29,125,280.0
30,125,
31,125,
32,125,12.0
33,125,2.0
34,125,10.0
35,125,90.0
36,125,1150.0
37,125,2248.0
38,125,48.0
39,125,2039.0
40,125,0.0
41,125,60.0
42,125,60.0
43,125,89.0
44,125,800.0
45,125,46.0
46,125,0.0
47,125,122.0
48,125,149.0
49,125,416.0
50,125,4370.0
51,125,0.0
52,125,
53,125,217.0
54,125,0.07
55,125,181.0
56,125,154.0
57,125,41.0
58,125,4370.0
59,125,190.0
60,125,0.0
61,125,92.0
62,125,0.36
63,125,102.0
64,125,10.0
65,125,450.0
66,125,27.0
67,125,0.0
68,125,87.0
69,125,32.0
70,125,3880.0
