nutrient_id,product_id,weight
1,125,86459.0
2,125,3.88
3,125,3.751
4,125,4.37
5,125,800.0
6,125,32.0
7,125,0.06
8,125,0.08700000000000001
9,125,0.0
10,125,0.037
11,125,0.18
12,125,0.773
13,125,0.35
14,125,0.046
15,125,4.0
16,125,10.0
17,125,0.4
18,125,1.0
19,125,0.0
20,125,157.0
21,125,120.0
22,125,12.0
23,125,92.0
24,125,102.0
25,125,0.046
26,125,0.45
27,125,10.0
28,125,0.002
29,125,3.5
30,125,0.0
31,125,0.048
32,125,4.37
33,125,0.0
34,125,0.0
35,125,217.0
36,125,371.0
37,125,280.0
38,125,90.0
39,125,27.0
40,125,190.0
41,125,181.0
42,125,154.0
43,125,41.0
44,125,271.0
45,125,127.0
46,125,90.0
47,125,2039.0
48,125,154.0
49,125,280.0
50,125,688.0
51,125,85.0
52,125,416.0
53,125,217.0
54,125,2.248
55,125,1.15
56,125,0.06
57,125,0.0
58,125,0.0
59,125,0.149
60,125,0.06
61,125,0.089
62,125,0.01
63,125,0.07
64,125,0.36
65,125,0.122
66,125,
67,125,
68,125,
69,125,
70,125,
