nutrient_id,product_id,weight
1,215,19.15
2,215,0.2
3,215,80.0
4,215,0.4
5,215,0.0
6,215,608.0
7,215,2.5
8,215,0.0
9,215,43.0
10,215,0.007
11,215,0.025
12,215,0.07
13,215,0.075
14,215,0.003
15,215,0.0
16,215,2.0
17,215,0.0
18,215,0.1
19,215,0.0
20,215,7.0
21,215,10.0
22,215,13.0
23,215,10.0
24,215,158.0
25,215,0.06
26,215,0.16
27,215,40.0
28,215,0.012
29,215,1.5
30,215,0.0
31,215,0.101
32,215,0.0
33,215,0.0
34,215,0.0
35,215,11.0
36,215,19.0
37,215,15.0
38,215,5.0
39,215,2.0
40,215,9.0
41,215,9.0
42,215,9.0
43,215,3.0
44,215,13.0
45,215,7.0
46,215,5.0
47,215,107.0
48,215,6.0
49,215,14.0
50,215,40.0
51,215,4.0
52,215,18.0
53,215,10.0
54,215,32.274
55,215,28.068
56,215,1.53
57,215,0.0
58,215,1.912
59,215,16.138
60,215,5.354
61,215,10.172
62,215,0.115
63,215,0.5
64,215,0.03
65,215,0.257
66,215,
67,215,
68,215,
69,215,
70,215,
