nutrient_id,product_id,weight
1,215,
2,215,6.0
3,215,7.0
4,215,14.0
5,215,13.0
6,215,7.0
7,215,0.0
8,215,70.0
9,215,75.0
10,215,0.0
11,215,2.0
12,215,25.0
13,215,100.0
14,215,19150.0
15,215,0.0
16,215,5.0
17,215,4.0
18,215,40.0
19,215,1912.0
20,215,60.0
21,215,80000.0
22,215,11.0
23,215,1.5
24,215,7.0
25,215,10.0
26,215,2.5
27,215,
28,215,19.0
29,215,15.0
30,215,
31,215,
32,215,13.0
33,215,12.0
34,215,40.0
35,215,5.0
36,215,28068.0
37,215,32274.0
38,215,101.0
39,215,107.0
40,215,0.0
41,215,1530.0
42,215,5354.0
43,215,10172.0
44,215,0.0
45,215,3.0
46,215,0.0
47,215,257.0
48,215,16138.0
49,215,18.0
50,215,0.0
51,215,0.0
52,215,
53,215,10.0
54,215,0.5
55,215,9.0
56,215,9.0
57,215,3.0
58,215,400.0
59,215,9.0
60,215,43.0
61,215,10.0
62,215,0.03
63,215,158.0
64,215,115.0
65,215,160.0
66,215,2.0
67,215,0.0
68,215,0.0
69,215,608.0
70,215,200.0
