nutrient_id,product_id,weight
1,398,
2,398,272.0
3,398,272.0
4,398,610.0
5,398,511.0
6,398,70.0
7,398,0.5
8,398,2000.0
9,398,900.0
10,398,7.4
11,398,7.0
12,398,440.0
13,398,120.0
14,398,77801.0
15,398,0.0
16,398,198.0
17,398,173.0
18,398,1673.0
19,398,0.0
20,398,120.0
21,398,199.0
22,398,469.0
23,398,18.0
24,398,390.0
25,398,290.0
26,398,0.0
27,398,
28,398,775.0
29,398,585.0
30,398,
31,398,
32,398,29.0
33,398,12.0
34,398,29.0
35,398,190.0
36,398,60.0
37,398,120.0
38,398,120.0
39,398,4270.0
40,398,0.0
41,398,3.0
42,398,3.0
43,398,5.0
44,398,200.0
45,398,70.0
46,398,0.0
47,398,305.0
48,398,8.0
49,398,775.0
50,398,12100.0
51,398,9680.0
52,398,
53,398,428.0
54,398,0.07
55,398,379.0
56,398,338.0
57,398,108.0
58,398,12100.0
59,398,379.0
60,398,0.0
61,398,240.0
62,398,1.01
63,398,240.0
64,398,2.0
65,398,900.0
66,398,66.0
67,398,0.0
68,398,0.0
69,398,0.0
70,398,8200.0
