nutrient_id,product_id,weight
1,398,77801.0
2,398,8.2
3,398,0.199
4,398,12.1
5,398,200.0
6,398,0.0
7,398,0.0
8,398,0.0
9,398,0.0
10,398,0.07
11,398,0.44
12,398,2.0
13,398,0.9
14,398,0.07
15,398,7.4
16,398,7.0
17,398,0.5
18,398,0.12
19,398,0.0
20,398,390.0
21,398,290.0
22,398,29.0
23,398,240.0
24,398,240.0
25,398,0.12
26,398,0.9
27,398,29.0
28,398,0.012
29,398,18.0
30,398,9.68
31,398,0.12
32,398,12.1
33,398,0.0
34,398,0.0
35,398,469.0
36,398,775.0
37,398,585.0
38,398,190.0
39,398,66.0
40,398,379.0
41,398,379.0
42,398,338.0
43,398,108.0
44,398,511.0
45,398,272.0
46,398,198.0
47,398,4270.0
48,398,272.0
49,398,610.0
50,398,1673.0
51,398,173.0
52,398,775.0
53,398,428.0
54,398,0.12
55,398,0.06
56,398,0.003
57,398,0.0
58,398,0.0
59,398,0.008
60,398,0.003
61,398,0.005
62,398,0.002
63,398,0.07
64,398,1.01
65,398,0.305
66,398,
67,398,
68,398,
69,398,
70,398,
