nutrient_id,product_id,weight
1,546,
2,546,
3,546,
4,546,
5,546,
6,546,40.0
7,546,
8,546,800.0
9,546,
10,546,
11,546,
12,546,150.0
13,546,1300.0
14,546,89000.0
15,546,
16,546,
17,546,
18,546,
19,546,
20,546,100.0
21,546,2500.0
22,546,
23,546,
24,546,146.0
25,546,120.0
26,546,
27,546,
28,546,
29,546,
30,546,
31,546,
32,546,14.0
33,546,
34,546,
35,546,
36,546,
37,546,1700.0
38,546,50.0
39,546,
40,546,
41,546,
42,546,
43,546,
44,546,100.0
45,546,
46,546,0.0
47,546,
48,546,
49,546,
50,546,4800.0
51,546,
52,546,
53,546,
54,546,
55,546,
56,546,
57,546,
58,546,4800.0
59,546,
60,546,
61,546,90.0
62,546,
63,546,
64,546,8.0
65,546,
66,546,
67,546,
68,546,0.0
69,546,22.0
70,546,2900.0
