nutrient_id,product_id,weight
1,244,58200.0
2,244,17.12
3,244,20.99
4,244,1.75
5,244,230.0
6,244,226.0
7,244,0.0
8,244,0.456
9,244,0.0
10,244,0.0
11,244,0.33
12,244,4.06
13,244,0.0
14,244,0.03
15,244,0.0
16,244,9.0
17,244,1.3
18,244,0.0
19,244,0.0
20,244,40.0
21,244,378.0
22,244,13.0
23,244,282.0
24,244,265.0
25,244,0.14
26,244,2.71
27,244,0.0
28,244,0.0
29,244,150.0
30,244,0.0
31,244,0.187
32,244,0.0
33,244,0.0
34,244,0.0
35,244,860.0
36,244,1670.0
37,244,1440.0
38,244,500.0
39,244,80.0
40,244,930.0
41,244,970.0
42,244,650.0
43,244,240.0
44,244,1100.0
45,244,680.0
46,244,530.0
47,244,9650.0
48,244,540.0
49,244,1260.0
50,244,3950.0
51,244,340.0
52,244,1870.0
53,244,970.0
54,244,14.259
55,244,4.794
56,244,0.111
57,244,0.017
58,244,0.002
59,244,0.529
60,244,0.149
61,244,0.38
62,244,0.065
63,244,0.04
64,244,0.15
65,244,0.437
66,244,
67,244,
68,244,
69,244,
70,244,
