nutrient_id,product_id,weight
1,313,0.00934
2,313,14.8
3,313,13.0
4,313,34.9
5,313,40.0
6,313,6042.0
7,313,0.0
8,313,0.0
9,313,0.0
10,313,0.65
11,313,1.74
12,313,18.35
13,313,0.0
14,313,0.0
15,313,0.0
16,313,0.0
17,313,0.0
18,313,0.0
19,313,20.9
20,313,2340.0
21,313,180.0
22,313,190.0
23,313,350.0
24,313,220.0
25,313,23.6
26,313,4.1
27,313,610.0
28,313,0.8
29,313,5.0
30,313,1.396
31,313,0.034
32,313,33.155
33,313,6.27
34,313,14.63
35,313,548.0
36,313,914.0
37,313,914.0
38,313,274.0
39,313,183.0
40,313,640.0
41,313,365.0
42,313,457.0
43,313,183.0
44,313,731.0
45,313,822.0
46,313,274.0
47,313,6305.0
48,313,1096.0
49,313,2741.0
50,313,2558.0
51,313,731.0
52,313,639.0
53,313,731.0
54,313,2.106
55,313,1.229
56,313,0.901
57,313,0.0
58,313,0.0
59,313,8.365
60,313,0.901
61,313,7.464
62,313,0.0
63,313,3.97
64,313,2.91
65,313,0.08600000000000001
66,313,
67,313,
68,313,
69,313,
70,313,
