nutrient_id,product_id,weight
1,357,0.036897
2,357,8.2
3,357,1.199
4,357,48.843
5,357,41.0
6,357,3.0
7,357,0.02
8,357,0.4
9,357,0.0
10,357,0.08600000000000001
11,357,0.06
12,357,2.1
13,357,0.6900000000000001
14,357,0.017
15,357,3.0
16,357,22.0
17,357,0.0
18,357,0.001
19,357,3.19
20,357,132.0
21,357,58.0
22,357,24.0
23,357,88.0
24,357,450.0
25,357,0.7000000000000001
26,357,0.67
27,357,220.0
28,357,0.6
29,357,5.8
30,357,1.101
31,357,0.54
32,357,1.42
33,357,1.44
34,357,1.75
35,357,357.0
36,357,554.0
37,357,188.0
38,357,122.0
39,357,169.0
40,357,394.0
41,357,197.0
42,357,235.0
43,357,75.0
44,357,366.0
45,357,291.0
46,357,169.0
47,357,3117.0
48,357,225.0
49,357,366.0
50,357,2955.0
51,357,272.0
52,357,901.0
53,357,366.0
54,357,0.301
55,357,0.264
56,357,0.029
57,357,0.0
58,357,0.012
59,357,0.423
60,357,0.053
61,357,0.366
62,357,0.001
63,357,1.41
64,357,4.07
65,357,0.742
66,357,
67,357,
68,357,
69,357,
70,357,
