nutrient_id,product_id,weight
1,311,0.011085
2,311,7.398000000000001
3,311,6.939
4,311,64.136
5,311,0.0
6,311,43.0
7,311,0.0
8,311,3.761
9,311,0.0
10,311,0.373
11,311,0.111
12,311,2.537
13,311,0.466
14,311,0.051
15,311,5.9
16,311,9.0
17,311,0.0
18,311,0.0
19,311,8.442
20,311,104.0
21,311,20.0
22,311,41.0
23,311,220.0
24,311,618.0
25,311,2.117
26,311,2.176
27,311,159.0
28,311,0.332
29,311,22.5
30,311,1.01
31,311,0.384
32,311,1.122
33,311,1.829
34,311,6.613
35,311,289.0
36,311,871.0
37,311,227.0
38,311,140.0
39,311,154.0
40,311,330.0
41,311,290.0
42,311,283.0
43,311,54.0
44,311,361.0
45,311,302.0
46,311,189.0
47,311,3490.0
48,311,564.0
49,311,468.0
50,311,1422.0
51,311,290.0
52,311,748.0
53,311,418.0
54,311,0.8190000000000001
55,311,1.929
56,311,0.03
57,311,0.0
58,311,0.0
59,311,3.65
60,311,0.03
61,311,3.62
62,311,0.0
63,311,4.46
64,311,5.34
65,311,0.977
66,311,
67,311,
68,311,
69,311,
70,311,
