nutrient_id,product_id,weight
1,212,55445.0
2,212,0.455
3,212,0.195
4,212,6.565
5,212,780.0
6,212,12.0
7,212,0.0
8,212,0.208
9,212,2.0
10,212,0.039
11,212,0.02
12,212,0.197
13,212,0.13
14,212,0.015
15,212,0.0
16,212,5.0
17,212,0.0
18,212,19.5
19,212,1.105
20,212,98.0
21,212,21.0
22,212,7.0
23,212,13.0
24,212,3.0
25,212,0.195
26,212,0.033
27,212,36.0
28,212,0.024
29,212,0.5
30,212,4.615
31,212,0.001
32,212,6.565
33,212,0.436
34,212,0.67
35,212,15.0
36,212,15.0
37,212,28.0
38,212,8.0
39,212,7.0
40,212,19.0
41,212,11.0
42,212,8.0
43,212,4.0
44,212,21.0
45,212,35.0
46,212,8.0
47,212,179.0
48,212,34.0
49,212,75.0
50,212,67.0
51,212,55.0
52,212,30.0
53,212,14.0
54,212,0.04
55,212,0.036
56,212,0.023
57,212,0.0
58,212,0.0
59,212,0.08
60,212,0.023
61,212,0.057
62,212,0.0
63,212,2.0
64,212,0.55
65,212,0.003
66,212,
67,212,
68,212,
69,212,
70,212,
