nutrient_id,product_id,weight
1,425,52639.0
2,425,11.3
3,425,31.501
4,425,2.56
5,425,600.0
6,425,325.0
7,425,0.31
8,425,0.7000000000000001
9,425,0.0
10,425,0.045
11,425,0.23
12,425,2.61
13,425,0.44
14,425,0.06
15,425,4.0
16,425,23.0
17,425,0.5
18,425,0.0
19,425,0.0
20,425,95.0
21,425,79.0
22,425,7.0
23,425,137.0
24,425,570.0
25,425,0.55
26,425,0.39
27,425,13.0
28,425,0.006
29,425,8.0
30,425,0.0
31,425,0.375
32,425,2.56
33,425,0.0
34,425,0.0
35,425,700.0
36,425,1180.0
37,425,1200.0
38,425,340.0
39,425,100.0
40,425,590.0
41,425,590.0
42,425,540.0
43,425,150.0
44,425,730.0
45,425,520.0
46,425,520.0
47,425,7160.0
48,425,400.0
49,425,1120.0
50,425,2500.0
51,425,270.0
52,425,1100.0
53,425,750.0
54,425,19.694
55,425,9.413
56,425,0.2
57,425,0.0
58,425,0.0
59,425,1.0
60,425,0.2
61,425,0.8
62,425,0.084
63,425,0.05
64,425,0.21
65,425,0.9390000000000001
66,425,
67,425,
68,425,
69,425,
70,425,
