nutrient_id,product_id,weight
1,14,
2,14,16.0
3,14,11.0
4,14,75.0
5,14,12.0
6,14,10.0
7,14,0.0
8,14,67.0
9,14,32.0
10,14,0.1
11,14,0.0
12,14,12.0
13,14,1100.0
14,14,37530.0
15,14,277.0
16,14,6.0
17,14,10.0
18,14,38.0
19,14,0.0
20,14,439.0
21,14,131.0
22,14,10.0
23,14,0.2
24,14,75.0
25,14,8.0
26,14,0.0
27,14,
28,14,19.0
29,14,23.0
30,14,
31,14,
32,14,3.0
33,14,71.0
34,14,61.0
35,14,1.0
36,14,88.0
37,14,5.0
38,14,5.0
39,14,119.0
40,14,323.0
41,14,0.0
42,14,0.0
43,14,19.0
44,14,516.0
45,14,8.0
46,14,600.0
47,14,3.0
48,14,19.0
49,14,24.0
50,14,53740.0
51,14,18320.0
52,14,
53,14,20.0
54,14,3.8
55,14,7.0
56,14,12.0
57,14,4.0
58,14,60620.0
59,14,13.0
60,14,1.0
61,14,11.0
62,14,5.05
63,14,2.0
64,14,0.0
65,14,52.0
66,14,1.0
67,14,0.0
68,14,92.0
69,14,49.0
70,14,300.0
