nutrient_id,product_id,weight
1,379,13.9
2,379,9.19
3,379,1.4
4,379,64.07000000000001
5,379,0.0
6,379,0.0
7,379,0.0
8,379,0.65
9,379,0.0
10,379,0.3
11,379,0.13
12,379,3.167
13,379,1.1
14,379,0.35
15,379,4.0
16,379,70.0
17,379,0.0
18,379,0.0
19,379,10.07
20,379,377.0
21,379,21.0
22,379,55.0
23,379,198.0
24,379,40.0
25,379,3.0
26,379,3.26
27,379,360.0
28,379,3.2
29,379,4.1
30,379,0.882
31,379,0.002
32,379,5.878
33,379,5.136
34,379,4.934
35,379,356.0
36,379,600.0
37,379,338.0
38,379,132.0
39,379,168.0
40,379,403.0
41,379,215.0
42,379,338.0
43,379,94.0
44,379,450.0
45,379,422.0
46,379,206.0
47,379,3722.0
48,379,432.0
49,379,722.0
50,379,2448.0
51,379,479.0
52,379,975.0
53,379,412.0
54,379,0.196
55,379,0.151
56,379,0.08700000000000001
57,379,0.0
58,379,0.0
59,379,0.661
60,379,0.08700000000000001
61,379,0.5740000000000001
62,379,0.0
63,379,3.37
64,379,5.34
65,379,0.005
66,379,
67,379,
68,379,
69,379,
70,379,
