nutrient_id,product_id,weight
1,525,85293.0
2,525,0.316
3,525,0.041
4,525,13.357
5,525,476.0
6,525,5.0
7,525,0.0
8,525,0.507
9,525,6.0
10,525,0.009000000000000001
11,525,0.007
12,525,0.299
13,525,0.083
14,525,0.036
15,525,4.0
16,525,3.0
17,525,0.0
18,525,30.0
19,525,0.0
20,525,105.0
21,525,6.0
22,525,5.0
23,525,11.0
24,525,2.0
25,525,0.244
26,525,0.044
27,525,54.0
28,525,0.044
29,525,1.0
30,525,2.894
31,525,0.001
32,525,11.718
33,525,0.0
34,525,0.0
35,525,12.0
36,525,19.0
37,525,18.0
38,525,4.0
39,525,1.0
40,525,10.0
41,525,6.0
42,525,9.0
43,525,3.0
44,525,14.0
45,525,9.0
46,525,8.0
47,525,113.0
48,525,18.0
49,525,119.0
50,525,30.0
51,525,10.0
52,525,12.0
53,525,14.0
54,525,0.017
55,525,0.002
56,525,0.004
57,525,0.0
58,525,0.002
59,525,0.021
60,525,0.006
61,525,0.015
62,525,0.0
63,525,1.24
64,525,1.11
65,525,0.003
66,525,
67,525,
68,525,
69,525,
70,525,
