nutrient_id,product_id,weight
1,525,
2,525,18.0
3,525,9.0
4,525,119.0
5,525,14.0
6,525,9.0
7,525,0.0
8,525,299.0
9,525,83.0
10,525,4.0
11,525,3.0
12,525,7.0
13,525,30000.0
14,525,85293.0
15,525,0.0
16,525,8.0
17,525,10.0
18,525,30.0
19,525,2.0
20,525,244.0
21,525,41.0
22,525,12.0
23,525,1.0
24,525,105.0
25,525,6.0
26,525,0.0
27,525,
28,525,19.0
29,525,18.0
30,525,
31,525,
32,525,5.0
33,525,44.0
34,525,54.0
35,525,4.0
36,525,2.0
37,525,17.0
38,525,1.0
39,525,113.0
40,525,0.0
41,525,4.0
42,525,6.0
43,525,15.0
44,525,476.0
45,525,36.0
46,525,0.0
47,525,3.0
48,525,21.0
49,525,12.0
50,525,11718.0
51,525,2894.0
52,525,
53,525,14.0
54,525,1.24
55,525,6.0
56,525,9.0
57,525,3.0
58,525,13357.0
59,525,10.0
60,525,6.0
61,525,11.0
62,525,1.11
63,525,2.0
64,525,0.0
65,525,44.0
66,525,1.0
67,525,0.0
68,525,507.0
69,525,5.0
70,525,316.0
