nutrient_id,product_id,weight
1,365,0.012
2,365,0.431
3,365,0.14
4,365,86.10000000000001
5,365,0.0
6,365,0.0
7,365,0.0
8,365,0.0
9,365,0.0
10,365,0.0
11,365,0.0
12,365,0.077
13,365,0.0
14,365,0.0
15,365,0.0
16,365,0.0
17,365,0.0
18,365,0.0
19,365,1.2
20,365,16.0
21,365,0.0
22,365,4.0
23,365,20.0
24,365,5.0
25,365,0.0
26,365,0.1
27,365,50.0
28,365,0.1
29,365,0.0
30,365,0.0
31,365,0.002
32,365,0.0
33,365,0.432
34,365,0.768
35,365,16.0
36,365,30.0
37,365,9.0
38,365,6.0
39,365,9.0
40,365,21.0
41,365,11.0
42,365,12.0
43,365,4.0
44,365,19.0
45,365,16.0
46,365,8.0
47,365,161.0
48,365,13.0
49,365,18.0
50,365,147.0
51,365,17.0
52,365,53.0
53,365,22.0
54,365,0.02
55,365,0.016
56,365,0.004
57,365,0.0
58,365,0.0
59,365,0.065
60,365,0.004
61,365,0.061
62,365,0.0
63,365,3.25
64,365,7.18
65,365,0.005
66,365,
67,365,
68,365,
69,365,
70,365,
