nutrient_id,product_id,weight
1,365,
2,365,13.0
3,365,16.0
4,365,18.0
5,365,19.0
6,365,0.0
7,365,0.0
8,365,77.0
9,365,0.0
10,365,0.0
11,365,0.0
12,365,0.0
13,365,0.0
14,365,11929.0
15,365,432.0
16,365,8.0
17,365,17.0
18,365,147.0
19,365,0.0
20,365,0.0
21,365,140.0
22,365,16.0
23,365,0.0
24,365,16.0
25,365,0.0
26,365,0.0
27,365,
28,365,30.0
29,365,9.0
30,365,
31,365,
32,365,4.0
33,365,100.0
34,365,50.0
35,365,6.0
36,365,16.0
37,365,20.0
38,365,2.0
39,365,161.0
40,365,768.0
41,365,4.0
42,365,4.0
43,365,61.0
44,365,0.0
45,365,0.0
46,365,1200.0
47,365,5.0
48,365,65.0
49,365,53.0
50,365,0.0
51,365,0.0
52,365,
53,365,22.0
54,365,3.25
55,365,11.0
56,365,12.0
57,365,4.0
58,365,86100.0
59,365,21.0
60,365,0.0
61,365,20.0
62,365,7.18
63,365,5.0
64,365,0.0
65,365,100.0
66,365,9.0
67,365,0.0
68,365,0.0
69,365,0.0
70,365,431.0
