nutrient_id,product_id,weight
1,534,3550.0
2,534,10.93
3,534,22.74
4,534,59.42
5,534,
6,534,17.0
7,534,0.0
8,534,
9,534,9.4
10,534,0.562
11,534,0.338
12,534,
13,534,
14,534,0.17
15,534,
16,534,152.0
17,534,0.34
18,534,0.0
19,534,2.3
20,534,156.0
21,534,136.0
22,534,25.0
23,534,200.0
24,534,
25,534,4.88
26,534,1.19
27,534,125.0
28,534,
29,534,
30,534,
31,534,0.973
32,534,4.53
33,534,
34,534,
35,534,
36,534,
37,534,
38,534,
39,534,
40,534,
41,534,
42,534,
43,534,
44,534,
45,534,
46,534,
47,534,
48,534,
49,534,
50,534,
51,534,
52,534,
53,534,
54,534,5.288
55,534,5.744
56,534,0.716
57,534,0.001
58,534,0.0
59,534,10.09
60,534,
61,534,
62,534,0.003
63,534,
64,534,
65,534,
66,534,0.0135
67,534,
68,534,0.017
69,534,
70,534,0.0
