nutrient_id,product_id,weight
1,534,
2,534,
3,534,
4,534,
5,534,
6,534,562.0
7,534,0.34
8,534,
9,534,
10,534,
11,534,152.0
12,534,338.0
13,534,0.0
14,534,3550.0
15,534,
16,534,
17,534,
18,534,
19,534,0.0
20,534,4880.0
21,534,22740.0
22,534,
23,534,
24,534,156.0
25,534,136.0
26,534,0.0
27,534,17.0
28,534,
29,534,
30,534,0.0
31,534,
32,534,25.0
33,534,
34,534,125.0
35,534,
36,534,5744.0
37,534,5288.0
38,534,973.0
39,534,
40,534,
41,534,716.0
42,534,
43,534,
44,534,
45,534,170.0
46,534,2300.0
47,534,
48,534,10090.0
49,534,
50,534,4530.0
51,534,
52,534,13.5
53,534,
54,534,
55,534,
56,534,
57,534,
58,534,59420.0
59,534,
60,534,9.4
61,534,200.0
62,534,
63,534,
64,534,3.0
65,534,1190.0
66,534,
67,534,1.0
68,534,
69,534,17.0
70,534,10930.0
