nutrient_id,product_id,weight
1,458,0.037
2,458,27.655
3,458,29.849
4,458,0.0
5,458,500.0
6,458,291.0
7,458,1.1
8,458,0.54
9,458,3.0
10,458,0.011
11,458,0.215
12,458,7.847
13,458,0.4
14,458,0.052
15,458,3.0
16,458,9.0
17,458,3.1
18,458,0.5
19,458,0.0
20,458,157.0
21,458,1372.0
22,458,47.0
23,458,840.0
24,458,420.0
25,458,0.3
26,458,5.79
27,458,380.0
28,458,0.06
29,458,10.4
30,458,0.0
31,458,0.335
32,458,0.0
33,458,0.0
34,458,0.0
35,458,1490.0
36,458,2720.0
37,458,2470.0
38,458,830.0
39,458,190.0
40,458,1560.0
41,458,1700.0
42,458,1120.0
43,458,460.0
44,458,1950.0
45,458,980.0
46,458,930.0
47,458,16400.0
48,458,880.0
49,458,2080.0
50,458,6070.0
51,458,550.0
52,458,3670.0
53,458,1750.0
54,458,18.947
55,458,6.619
56,458,0.312
57,458,0.0
58,458,0.0
59,458,0.852
60,458,0.312
61,458,0.54
62,458,0.083
63,458,0.04
64,458,0.0
65,458,0.14
66,458,
67,458,
68,458,
69,458,
70,458,
