nutrient_id,product_id,weight
1,20,
2,20,13.0
3,20,14.0
4,20,44.0
5,20,12.0
6,20,43.0
7,20,0.0
8,20,186.0
9,20,97.0
10,20,0.3
11,20,2.0
12,20,16.0
13,20,10260.0
14,20,45619.0
15,20,81.0
16,20,7.0
17,20,13.0
18,20,34.0
19,20,0.0
20,20,216.0
21,20,81.0
22,20,10.0
23,20,0.0
24,20,97.0
25,20,9.0
26,20,0.0
27,20,
28,20,14.0
29,20,19.0
30,20,
31,20,
32,20,9.0
33,20,173.0
34,20,33.0
35,20,9.0
36,20,14.0
37,20,8.0
38,20,1.0
39,20,117.0
40,20,454.0
41,20,18.0
42,20,18.0
43,20,25.0
44,20,389.0
45,20,41.0
46,20,756.0
47,20,3.0
48,20,43.0
49,20,10.0
50,20,6696.0
51,20,4228.0
52,20,
53,20,19.0
54,20,5.38
55,20,9.0
56,20,9.0
57,20,4.0
58,20,6696.0
59,20,9.0
60,20,0.0
61,20,5.0
62,20,0.56
63,20,21.0
64,20,0.0
65,20,52.0
66,20,1.0
67,20,0.0
68,20,54.0
69,20,5.0
70,20,248.0
