nutrient_id,product_id,weight
1,186,0.067
2,186,10.428
3,186,8.202
4,186,1.346
5,186,0.0
6,186,245.0
7,186,2.57
8,186,1.725
9,186,8.0
10,186,0.088
11,186,0.359
12,186,2.74
13,186,1.408
14,186,0.068
15,186,22.0
16,186,65.0
17,186,1.6
18,186,0.0
19,186,0.0
20,186,129.0
21,186,45.0
22,186,10.0
23,186,185.0
24,186,158.0
25,186,1.61
26,186,1.311
27,186,57.0
28,186,0.062
29,186,8.3
30,186,0.0
31,186,0.127
32,186,1.346
33,186,0.0
34,186,0.0
35,186,649.0
36,186,879.0
37,186,621.0
38,186,314.0
39,186,216.0
40,186,559.0
41,186,412.0
42,186,495.0
43,186,160.0
44,186,781.0
45,186,621.0
46,186,231.0
47,186,5938.0
48,186,621.0
49,186,1019.0
50,186,1264.0
51,186,370.0
52,186,412.0
53,186,803.0
54,186,2.386
55,186,3.337
56,186,0.07
57,186,0.0
58,186,0.066
59,186,1.359
60,186,0.136
61,186,1.223
62,186,0.348
63,186,0.57
64,186,0.11
65,186,0.26
66,186,
67,186,
68,186,
69,186,
70,186,
