nutrient_id,product_id,weight
1,186,
2,186,621.0
3,186,621.0
4,186,1019.0
5,186,781.0
6,186,88.0
7,186,1.6
8,186,2740.0
9,186,1408.0
10,186,22.0
11,186,65.0
12,186,359.0
13,186,0.0
14,186,67197.0
15,186,0.0
16,186,231.0
17,186,370.0
18,186,1264.0
19,186,66.0
20,186,1610.0
21,186,8202.0
22,186,649.0
23,186,8.3
24,186,129.0
25,186,45.0
26,186,2.57
27,186,
28,186,879.0
29,186,621.0
30,186,
31,186,
32,186,10.0
33,186,62.0
34,186,57.0
35,186,314.0
36,186,3337.0
37,186,2386.0
38,186,127.0
39,186,5938.0
40,186,0.0
41,186,70.0
42,186,136.0
43,186,1223.0
44,186,0.0
45,186,68.0
46,186,0.0
47,186,260.0
48,186,1359.0
49,186,412.0
50,186,1346.0
51,186,0.0
52,186,
53,186,803.0
54,186,0.57
55,186,412.0
56,186,495.0
57,186,160.0
58,186,1346.0
59,186,559.0
60,186,8.0
61,186,185.0
62,186,0.11
63,186,158.0
64,186,348.0
65,186,1311.0
66,186,216.0
67,186,0.0
68,186,1725.0
69,186,245.0
70,186,10428.0
