nutrient_id,product_id,weight
1,261,11.022
2,261,11.047
3,261,6.839
4,261,58.972
5,261,438.0
6,261,6.0
7,261,0.0
8,261,2.962
9,261,23.0
10,261,0.413
11,261,0.094
12,261,4.374
13,261,0.773
14,261,0.253
15,261,13.0
16,261,69.0
17,261,0.0
18,261,1.561
19,261,9.765
20,261,438.0
21,261,35.0
22,261,100.0
23,261,271.0
24,261,231.0
25,261,3.307
26,261,2.547
27,261,427.0
28,261,2.974
29,261,2.8
30,261,3.32
31,261,0.101
32,261,10.083
33,261,3.076
34,261,6.753
35,261,453.0
36,261,861.0
37,261,371.0
38,261,171.0
39,261,230.0
40,261,549.0
41,261,364.0
42,261,394.0
43,261,126.0
44,261,568.0
45,261,697.0
46,261,250.0
47,261,5034.0
48,261,580.0
49,261,880.0
50,261,2546.0
51,261,575.0
52,261,887.0
53,261,545.0
54,261,0.902
55,261,3.532
56,261,0.074
57,261,0.001
58,261,0.0
59,261,1.947
60,261,0.075
61,261,1.872
62,261,0.0
63,261,2.16
64,261,4.91
65,261,0.257
66,261,
67,261,
68,261,
69,261,
70,261,
