nutrient_id,product_id,weight
1,261,
2,261,580.0
3,261,697.0
4,261,880.0
5,261,568.0
6,261,413.0
7,261,0.0
8,261,4374.0
9,261,773.0
10,261,13.0
11,261,69.0
12,261,94.0
13,261,1561.0
14,261,11022.0
15,261,3076.0
16,261,250.0
17,261,575.0
18,261,2546.0
19,261,0.0
20,261,3307.0
21,261,6839.0
22,261,453.0
23,261,2.8
24,261,438.0
25,261,35.0
26,261,0.0
27,261,
28,261,861.0
29,261,371.0
30,261,
31,261,
32,261,100.0
33,261,2974.0
34,261,427.0
35,261,171.0
36,261,3532.0
37,261,902.0
38,261,101.0
39,261,5034.0
40,261,6753.0
41,261,74.0
42,261,75.0
43,261,1872.0
44,261,438.0
45,261,253.0
46,261,9765.0
47,261,257.0
48,261,1947.0
49,261,887.0
50,261,10083.0
51,261,3320.0
52,261,
53,261,545.0
54,261,2.16
55,261,364.0
56,261,394.0
57,261,126.0
58,261,58972.0
59,261,549.0
60,261,23.0
61,261,271.0
62,261,4.91
63,261,231.0
64,261,0.0
65,261,2547.0
66,261,230.0
67,261,1.0
68,261,2962.0
69,261,6.0
70,261,11047.0
