nutrient_id,product_id,weight
1,644,
2,644,
3,644,
4,644,
5,644,
6,644,450.0
7,644,
8,644,4600.0
9,644,
10,644,
11,644,
12,644,100.0
13,644,0.0
14,644,12000.0
15,644,
16,644,
17,644,
18,644,
19,644,
20,644,3600.0
21,644,6200.0
22,644,
23,644,
24,644,330.0
25,644,52.0
26,644,
27,644,
28,644,
29,644,
30,644,
31,644,
32,644,129.0
33,644,
34,644,
35,644,
36,644,2150.0
37,644,1400.0
38,644,20.0
39,644,
40,644,
41,644,
42,644,
43,644,
44,644,0.0
45,644,
46,644,1900.0
47,644,
48,644,2330.0
49,644,
50,644,1200.0
51,644,
52,644,
53,644,
54,644,
55,644,
56,644,
57,644,
58,644,61800.0
59,644,
60,644,
61,644,328.0
62,644,
63,644,
64,644,0.0
65,644,
66,644,
67,644,
68,644,1600.0
69,644,0.0
70,644,12300.0
