nutrient_id,product_id,weight
1,552,
2,552,
3,552,
4,552,
5,552,
6,552,20.0
7,552,
8,552,600.0
9,552,
10,552,
11,552,
12,552,40.0
13,552,9000.0
14,552,89100.0
15,552,
16,552,
17,552,
18,552,
19,552,
20,552,100.0
21,552,1900.0
22,552,
23,552,
24,552,77.0
25,552,94.0
26,552,
27,552,
28,552,
29,552,
30,552,
31,552,
32,552,25.0
33,552,
34,552,
35,552,
36,552,
37,552,700.0
38,552,34.0
39,552,
40,552,
41,552,
42,552,
43,552,
44,552,1400.0
45,552,
46,552,0.0
47,552,
48,552,
49,552,
50,552,5000.0
51,552,
52,552,
53,552,
54,552,
55,552,
56,552,
57,552,
58,552,5000.0
59,552,
60,552,
61,552,60.0
62,552,
63,552,
64,552,5.0
65,552,
66,552,
67,552,
68,552,100.0
69,552,32.0
70,552,2100.0
