nutrient_id,product_id,weight
1,552,52000.0
2,552,21.4
3,552,19.2
4,552,2.3
5,552,500.0
6,552,156.0
7,552,
8,552,0.4
9,552,
10,552,0.04
11,552,0.3
12,552,5.4
13,552,
14,552,
15,552,
16,552,
17,552,
18,552,0.6
19,552,0.0
20,552,220.0
21,552,790.0
22,552,35.0
23,552,850.0
24,552,
25,552,0.7000000000000001
26,552,
27,552,
28,552,
29,552,
30,552,
31,552,1.35
32,552,2.1
33,552,
34,552,
35,552,
36,552,
37,552,
38,552,
39,552,
40,552,
41,552,
42,552,
43,552,
44,552,
45,552,
46,552,
47,552,
48,552,
49,552,
50,552,
51,552,
52,552,
53,552,
54,552,11.0
55,552,
56,552,
57,552,
58,552,
59,552,
60,552,
61,552,
62,552,0.057
63,552,
64,552,
65,552,
66,552,
67,552,
68,552,
69,552,
70,552,
