nutrient_id,product_id,weight
1,451,31.988
2,451,34.3
3,451,30.2
4,451,0.0
5,451,400.0
6,451,360.0
7,451,0.6
8,451,0.91
9,451,0.0
10,451,0.03
11,451,0.45
12,451,7.667
13,451,1.2
14,451,0.1
15,451,2.8
16,451,7.0
17,451,2.0
18,451,0.0
19,451,0.0
20,451,175.0
21,451,1176.0
22,451,43.0
23,451,871.0
24,451,1700.0
25,451,0.37
26,451,5.94
27,451,860.0
28,451,0.07
29,451,80.6
30,451,0.0
31,451,0.84
32,451,0.0
33,451,0.0
34,451,0.0
35,451,1999.0
36,451,3240.0
37,451,2447.0
38,451,793.0
39,451,173.0
40,451,1586.0
41,451,1586.0
42,451,1413.0
43,451,448.0
44,451,2172.0
45,451,1138.0
46,451,1034.0
47,451,18029.0
48,451,931.0
49,451,1931.0
50,451,7308.0
51,451,518.0
52,451,3792.0
53,451,1793.0
54,451,18.322
55,451,9.104000000000001
56,451,0.4
57,451,0.0
58,451,0.0
59,451,1.113
60,451,0.4
61,451,0.713
62,451,0.07100000000000001
63,451,0.06
64,451,0.0
65,451,1.255
66,451,
67,451,
68,451,
69,451,
70,451,
