nutrient_id,product_id,weight
1,112,18315.0
2,112,7.4
3,112,3.3
4,112,60.0
5,112,300.0
6,112,37.0
7,112,0.0
8,112,0.0
9,112,0.0
10,112,0.05
11,112,0.19
12,112,6.417
13,112,1.27
14,112,1.01
15,112,0.0
16,112,0.0
17,112,0.0
18,112,0.0
19,112,5.91
20,112,910.0
21,112,97.0
22,112,130.0
23,112,140.0
24,112,40.0
25,112,11.52
26,112,4.72
27,112,450.0
28,112,10.0
29,112,5.0
30,112,11.4
31,112,0.034
32,112,59.4
33,112,1.478
34,112,4.432
35,112,385.0
36,112,556.0
37,112,424.0
38,112,93.0
39,112,54.0
40,112,331.0
41,112,145.0
42,112,265.0
43,112,79.0
44,112,542.0
45,112,318.0
46,112,225.0
47,112,3417.0
48,112,225.0
49,112,1575.0
50,112,1230.0
51,112,318.0
52,112,304.0
53,112,331.0
54,112,0.9560000000000001
55,112,0.661
56,112,0.152
57,112,0.0
58,112,0.0
59,112,0.6930000000000001
60,112,0.152
61,112,0.541
62,112,0.0
63,112,0.72
64,112,5.0
65,112,0.066
66,112,
67,112,
68,112,
69,112,
70,112,
