nutrient_id,product_id,weight
1,238,84.33200000000001
2,238,1.522
3,238,1.606
4,238,12.095
5,238,95.0
6,238,14.0
7,238,0.04
8,238,0.032
9,238,0.0
10,238,0.017
11,238,0.081
12,238,0.308
13,238,0.158
14,238,0.018
15,238,1.8
16,238,4.0
17,238,0.2
18,238,0.765
19,238,0.0
20,238,63.0
21,238,57.0
22,238,6.0
23,238,41.0
24,238,47.0
25,238,0.057
26,238,0.183
27,238,5.0
28,238,0.002
29,238,5.4
30,238,9.974
31,238,0.021
32,238,12.095
33,238,0.0
34,238,0.0
35,238,67.0
36,238,148.0
37,238,127.0
38,238,43.0
39,238,11.0
40,238,67.0
41,238,71.0
42,238,65.0
43,238,16.0
44,238,87.0
45,238,48.0
46,238,34.0
47,238,784.0
48,238,48.0
49,238,116.0
50,238,317.0
51,238,29.0
52,238,145.0
53,238,84.0
54,238,1.08
55,238,0.397
56,238,0.011
57,238,0.0
58,238,0.0
59,238,0.033
60,238,0.011
61,238,0.022
62,238,0.004
63,238,0.03
64,238,1.01
65,238,0.053
66,238,
67,238,
68,238,
69,238,
70,238,
