nutrient_id,product_id,weight
1,443,0.015
2,443,11.49
3,443,3.83
4,443,53.265
5,443,1367.0
6,443,451.0
7,443,0.0
8,443,5.354
9,443,0.0
10,443,0.293
11,443,0.973
12,443,6.454
13,443,1.109
14,443,0.646
15,443,1.0
16,443,1231.0
17,443,0.0
18,443,75.211
19,443,8.891
20,443,517.0
21,443,1034.0
22,443,741.0
23,443,259.0
24,443,75.0
25,443,16.565
26,443,7.571
27,443,803.0
28,443,1.231
29,443,307.0
30,443,10.122
31,443,1.354
32,443,52.734
33,443,2.667
34,443,6.224
35,443,430.0
36,443,715.0
37,443,333.0
38,443,204.0
39,443,190.0
40,443,532.0
41,443,430.0
42,443,333.0
43,443,204.0
44,443,940.0
45,443,430.0
46,443,88.0
47,443,4829.0
48,443,817.0
49,443,1451.0
50,443,2908.0
51,443,477.0
52,443,620.0
53,443,388.0
54,443,1.693
55,443,0.667
56,443,0.027
57,443,0.048
58,443,0.0
59,443,0.32
60,443,0.102
61,443,0.218
62,443,0.0
63,443,0.19
64,443,4.44
65,443,0.124
66,443,
67,443,
68,443,
69,443,
70,443,
