nutrient_id,product_id,weight
1,271,36700.0
2,271,21.88
3,271,33.63
4,271,2.33
5,271,1400.0
6,271,342.0
7,271,0.0
8,271,0.629
9,271,0.0
10,271,0.0
11,271,0.23
12,271,4.753
13,271,0.0
14,271,0.08
15,271,0.0
16,271,41.0
17,271,0.0
18,271,0.0
19,271,0.0
20,271,73.0
21,271,732.0
22,271,42.0
23,271,481.0
24,271,1250.0
25,271,0.23
26,271,3.05
27,271,0.0
28,271,0.0
29,271,24.0
30,271,0.0
31,271,0.654
32,271,0.0
33,271,0.0
34,271,0.0
35,271,977.0
36,271,2062.0
37,271,1694.0
38,271,502.0
39,271,117.0
40,271,1174.0
41,271,941.0
42,271,932.0
43,271,269.0
44,271,1533.0
45,271,601.0
46,271,619.0
47,271,11421.0
48,271,538.0
49,271,1336.0
50,271,4652.0
51,271,359.0
52,271,2483.0
53,271,1094.0
54,271,24.62
55,271,7.952
56,271,0.136
57,271,0.014
58,271,0.003
59,271,1.056
60,271,0.179
61,271,0.877
62,271,0.119
63,271,0.04
64,271,0.19
65,271,1.663
66,271,
67,271,
68,271,
69,271,
70,271,
