nutrient_id,product_id,weight
1,291,18382.0
2,291,7.69
3,291,20.145
4,291,49.303
5,291,256.0
6,291,172.0
7,291,0.7
8,291,0.988
9,291,23.0
10,291,0.161
11,291,0.068
12,291,2.118
13,291,0.484
14,291,0.038
15,291,10.2
16,291,21.0
17,291,0.3
18,291,0.024
19,291,3.529
20,291,174.0
21,291,26.0
22,291,44.0
23,291,218.0
24,291,60.0
25,291,1.875
26,291,1.567
27,291,161.0
28,291,1.683
29,291,3.3
30,291,20.029
31,291,0.117
32,291,20.273
33,291,1.846
34,291,1.967
35,291,365.0
36,291,609.0
37,291,303.0
38,291,154.0
39,291,183.0
40,291,405.0
41,291,289.0
42,291,294.0
43,291,102.0
44,291,453.0
45,291,428.0
46,291,161.0
47,291,3746.0
48,291,400.0
49,291,639.0
50,291,1584.0
51,291,369.0
52,291,504.0
53,291,447.0
54,291,11.436
55,291,5.962
56,291,0.117
57,291,0.001
58,291,0.016
59,291,1.43
60,291,0.14
61,291,1.29
62,291,0.106
63,291,0.13
64,291,4.11
65,291,0.099
66,291,
67,291,
68,291,
69,291,
70,291,
