nutrient_id,product_id,weight
1,291,
2,291,400.0
3,291,428.0
4,291,639.0
5,291,453.0
6,291,161.0
7,291,0.3
8,291,2118.0
9,291,484.0
10,291,10.2
11,291,21.0
12,291,68.0
13,291,24.0
14,291,18382.0
15,291,1846.0
16,291,161.0
17,291,369.0
18,291,1584.0
19,291,16.0
20,291,1875.0
21,291,20145.0
22,291,365.0
23,291,3.3
24,291,174.0
25,291,26.0
26,291,0.7
27,291,
28,291,609.0
29,291,303.0
30,291,
31,291,
32,291,44.0
33,291,1683.0
34,291,161.0
35,291,154.0
36,291,5962.0
37,291,11436.0
38,291,117.0
39,291,3746.0
40,291,1967.0
41,291,117.0
42,291,140.0
43,291,1290.0
44,291,256.0
45,291,38.0
46,291,3529.0
47,291,99.0
48,291,1430.0
49,291,504.0
50,291,20273.0
51,291,20029.0
52,291,
53,291,447.0
54,291,0.13
55,291,289.0
56,291,294.0
57,291,102.0
58,291,49303.0
59,291,405.0
60,291,23.0
61,291,218.0
62,291,4.11
63,291,60.0
64,291,106.0
65,291,1567.0
66,291,183.0
67,291,1.0
68,291,988.0
69,291,172.0
70,291,7690.0
