nutrient_id,product_id,weight
1,385,9982.0
2,385,7.198
3,385,0.65
4,385,79.62
5,385,0.0
6,385,0.0
7,385,0.0
8,385,0.105
9,385,0.0
10,385,0.06
11,385,0.03
12,385,3.067
13,385,0.5
14,385,0.2
15,385,1.0
16,385,10.0
17,385,0.0
18,385,0.0
19,385,2.0
20,385,104.0
21,385,7.0
22,385,23.0
23,385,90.0
24,385,0.0
25,385,0.4
26,385,0.4
27,385,200.0
28,385,0.6
29,385,1.0
30,385,0.08
31,385,0.004
32,385,0.24
33,385,1.25
34,385,0.75
35,385,330.0
36,385,620.0
37,385,280.0
38,385,190.0
39,385,90.0
40,385,390.0
41,385,280.0
42,385,240.0
43,385,100.0
44,385,500.0
45,385,580.0
46,385,180.0
47,385,3780.0
48,385,440.0
49,385,670.0
50,385,1150.0
51,385,340.0
52,385,330.0
53,385,410.0
54,385,0.154
55,385,0.165
56,385,0.006
57,385,0.0
58,385,0.0
59,385,0.233
60,385,0.006
61,385,0.227
62,385,0.0
63,385,1.51
64,385,6.64
65,385,0.0
66,385,
67,385,
68,385,
69,385,
70,385,
