nutrient_id,product_id,weight
1,385,
2,385,440.0
3,385,580.0
4,385,670.0
5,385,500.0
6,385,60.0
7,385,0.0
8,385,3067.0
9,385,500.0
10,385,1.0
11,385,10.0
12,385,30.0
13,385,0.0
14,385,9982.0
15,385,1250.0
16,385,180.0
17,385,340.0
18,385,1150.0
19,385,0.0
20,385,400.0
21,385,650.0
22,385,330.0
23,385,1.0
24,385,104.0
25,385,7.0
26,385,0.0
27,385,
28,385,620.0
29,385,280.0
30,385,
31,385,
32,385,23.0
33,385,600.0
34,385,200.0
35,385,190.0
36,385,165.0
37,385,154.0
38,385,4.0
39,385,3780.0
40,385,750.0
41,385,6.0
42,385,6.0
43,385,227.0
44,385,0.0
45,385,200.0
46,385,2000.0
47,385,0.0
48,385,233.0
49,385,330.0
50,385,240.0
51,385,80.0
52,385,
53,385,410.0
54,385,1.51
55,385,280.0
56,385,240.0
57,385,100.0
58,385,79620.0
59,385,390.0
60,385,0.0
61,385,90.0
62,385,6.64
63,385,0.0
64,385,0.0
65,385,400.0
66,385,90.0
67,385,0.0
68,385,105.0
69,385,0.0
70,385,7198.0
