nutrient_id,product_id,weight
1,383,11.66
2,383,7.36
3,383,0.62
4,383,77.73
5,383,0.0
6,383,0.0
7,383,0.0
8,383,0.1
9,383,1.0
10,383,0.06
11,383,0.032
12,383,2.7
13,383,0.63
14,383,0.15
15,383,3.0
16,383,11.0
17,383,0.0
18,383,0.0
19,383,2.1
20,383,112.0
21,383,6.0
22,383,32.0
23,383,110.0
24,383,27.0
25,383,0.925
26,383,1.443
27,383,215.0
28,383,0.989
29,383,1.9
30,383,0.15
31,383,0.004
32,383,0.306
33,383,0.87
34,383,0.9
35,383,316.0
36,383,613.0
37,383,270.0
38,383,158.0
39,383,102.0
40,383,362.0
41,383,242.0
42,383,260.0
43,383,84.0
44,383,455.0
45,383,530.0
46,383,158.0
47,383,3550.0
48,383,465.0
49,383,725.0
50,383,1468.0
51,383,381.0
52,383,390.0
53,383,381.0
54,383,0.123
55,383,0.204
56,383,0.011
57,383,0.0
58,383,0.0
59,383,0.209
60,383,0.011
61,383,0.198
62,383,0.0
63,383,1.7
64,383,6.48
65,383,0.01
66,383,
67,383,
68,383,
69,383,
70,383,
