nutrient_id,product_id,weight
1,284,
2,284,156.0
3,284,190.0
4,284,384.0
5,284,208.0
6,284,54.0
7,284,0.1
8,284,1900.0
9,284,418.0
10,284,1.8
11,284,17.0
12,284,7.0
13,284,14301.0
14,284,58180.0
15,284,655.0
16,284,73.0
17,284,144.0
18,284,939.0
19,284,3.0
20,284,396.0
21,284,610.0
22,284,176.0
23,284,6.0
24,284,155.0
25,284,21.0
26,284,0.13
27,284,
28,284,276.0
29,284,167.0
30,284,
31,284,
32,284,14.0
33,284,143.0
34,284,62.0
35,284,69.0
36,284,191.0
37,284,151.0
38,284,520.0
39,284,1722.0
40,284,1185.0
41,284,11.0
42,284,14.0
43,284,144.0
44,284,465.0
45,284,20.0
46,284,1840.0
47,284,166.0
48,284,158.0
49,284,320.0
50,284,991.0
51,284,403.0
52,284,
53,284,213.0
54,284,1.05
55,284,123.0
56,284,135.0
57,284,50.0
58,284,34255.0
59,284,189.0
60,284,2.0
61,284,50.0
62,284,2.85
63,284,101.0
64,284,18.0
65,284,269.0
66,284,66.0
67,284,0.0
68,284,164.0
69,284,14.0
70,284,3880.0
