nutrient_id,product_id,weight
1,284,0.05818
2,284,3.88
3,284,0.61
4,284,34.255
5,284,465.0
6,284,14.0
7,284,0.13
8,284,0.164
9,284,2.0
10,284,0.054
11,284,0.007
12,284,1.9
13,284,0.418
14,284,0.02
15,284,1.8
16,284,17.0
17,284,0.1
18,284,14.301
19,284,1.84
20,284,155.0
21,284,21.0
22,284,14.0
23,284,50.0
24,284,101.0
25,284,0.396
26,284,0.269
27,284,62.0
28,284,0.143
29,284,6.0
30,284,0.403
31,284,0.52
32,284,0.991
33,284,0.655
34,284,1.185
35,284,176.0
36,284,276.0
37,284,167.0
38,284,69.0
39,284,66.0
40,284,189.0
41,284,123.0
42,284,135.0
43,284,50.0
44,284,208.0
45,284,190.0
46,284,73.0
47,284,1722.0
48,284,156.0
49,284,384.0
50,284,939.0
51,284,144.0
52,284,320.0
53,284,213.0
54,284,0.151
55,284,0.191
56,284,0.011
57,284,0.0
58,284,0.003
59,284,0.158
60,284,0.014
61,284,0.144
62,284,0.018
63,284,1.05
64,284,2.85
65,284,0.166
66,284,
67,284,
68,284,
69,284,
70,284,
