nutrient_id,product_id,weight
1,461,
2,461,315.0
3,461,385.0
4,461,723.0
5,461,699.0
6,461,30.0
7,461,1.0
8,461,2633.0
9,461,740.0
10,461,7.0
11,461,30.0
12,461,300.0
13,461,700.0
14,461,80976.0
15,461,0.0
16,461,338.0
17,461,187.0
18,461,2436.0
19,461,0.0
20,461,100.0
21,461,1999.0
22,461,629.0
23,461,10.0
24,461,130.0
25,461,120.0
26,461,0.04
27,461,
28,461,1107.0
29,461,874.0
30,461,
31,461,
32,461,11.0
33,461,7.0
34,461,17.0
35,461,268.0
36,461,603.0
37,461,1213.0
38,461,40.0
39,461,6062.0
40,461,0.0
41,461,26.0
42,461,26.0
43,461,47.0
44,461,800.0
45,461,60.0
46,461,0.0
47,461,102.0
48,461,73.0
49,461,1270.0
50,461,3800.0
51,461,0.0
52,461,
53,461,606.0
54,461,0.06
55,461,537.0
56,461,478.0
57,461,152.0
58,461,3800.0
59,461,537.0
60,461,0.0
61,461,190.0
62,461,0.32
63,461,110.0
64,461,7.0
65,461,500.0
66,461,58.0
67,461,0.0
68,461,60.0
69,461,22.0
70,461,11600.0
