nutrient_id,product_id,weight
1,461,0.080976
2,461,11.6
3,461,1.999
4,461,3.8
5,461,800.0
6,461,22.0
7,461,0.04
8,461,0.06
9,461,0.0
10,461,0.03
11,461,0.3
12,461,2.633
13,461,0.74
14,461,0.06
15,461,7.0
16,461,30.0
17,461,1.0
18,461,0.7000000000000001
19,461,0.0
20,461,130.0
21,461,120.0
22,461,11.0
23,461,190.0
24,461,110.0
25,461,0.1
26,461,0.5
27,461,17.0
28,461,0.007
29,461,10.0
30,461,0.0
31,461,0.04
32,461,3.8
33,461,0.0
34,461,0.0
35,461,629.0
36,461,1107.0
37,461,874.0
38,461,268.0
39,461,58.0
40,461,537.0
41,461,537.0
42,461,478.0
43,461,152.0
44,461,699.0
45,461,385.0
46,461,338.0
47,461,6062.0
48,461,315.0
49,461,723.0
50,461,2436.0
51,461,187.0
52,461,1270.0
53,461,606.0
54,461,1.213
55,461,0.603
56,461,0.026
57,461,0.0
58,461,0.0
59,461,0.073
60,461,0.026
61,461,0.047
62,461,0.007
63,461,0.06
64,461,0.32
65,461,0.102
66,461,
67,461,
68,461,
69,461,
70,461,
